"","text","created","isRetweet","longitude","latitude"
"725","Clinton may win Michigan, but there are two big warning signs for her in the results. https://t.co/KGhKZ1Pzo4","2016-03-09 03:26:23",FALSE,-73.971836,40.798598
"726","Hillary Clinton addresses supporters in Cleveland, OH https://t.co/wstDs3gXCR","2016-03-09 03:12:12",FALSE,-74.00001602,40.71669795
"727","Donald Trump wins Republican primary in Michigan https://t.co/boVToGlG4N","2016-03-09 03:12:07",FALSE,-74.00001602,40.71669795
"728","36% reporting:Bernie Sanders: 52% (214,180)Hillary Clinton: 47% (193,125)Sanders' lead continues to increase https://t.co/iJyANcKlWp","2016-03-09 03:11:59",FALSE,-83.04848769,42.33312717
"729","WATCH: Hillary Clinton says she doesn't want to be president of the already successful: ""They don't need me."" https://t.co/No8TySa37y","2016-03-09 03:11:53",FALSE,-122.41487603,37.78678264
"730","RT @KalWillard: Hillary Clinton leads by like 600 delegates against Sanders....... Sad","2016-03-09 03:03:15",TRUE,NA,NA
"731","Hillary Clinton leads by like 600 delegates against Sanders....... Sad","2016-03-09 02:59:12",FALSE,-82.9301556,42.492938
"732","Meanwhile, Macomb County has 7.4% precincts reporting and Hillary Clinton leads. MIprimary https://t.co/iJyANcKlWp","2016-03-09 02:39:10",FALSE,-83.04848769,42.33312717
"733","Hillary Clinton is the projected winner of the Mississippi Democratic primary Decision2016 News3LV @News3LV https://t.co/MWovzBusRg","2016-03-09 02:39:09",FALSE,-115.13946676,36.16144999
"734","Hillary Clinton is in the Blue and Uncle Bernie Sanders is in the… https://t.co/07dZxL736u","2016-03-09 02:34:16",FALSE,-85.4922,42.9483
"735","Dem MIprimary a toss-up between Hillary Clinton and Bernie Sanders https://t.co/WRJkMm6SJh","2016-03-09 02:32:09",FALSE,-71.0552516,42.3561185
"736","The latest Oakland County numbers. Hillary Clinton with the slight lead, 60% precincts reporting. MIprimary https://t.co/iJyANcKlWp","2016-03-09 02:22:11",FALSE,-83.04848769,42.33312717
"737","Dem MIprimary a toss-up between Hillary Clinton and Bernie Sanders https://t.co/DACIJ2giWO","2016-03-09 02:22:11",FALSE,-96.77401775,32.79755357
"738","Hillary Clinton has now passed Bernie Sanders in Oakland Co. With 293 of 520 precincts, she’s up 49.73-48.74% https://t.co/iJyANcKlWp","2016-03-09 02:22:11",FALSE,-83.04848769,42.33312717
"739","RT @MontrealCP: Hillary Clinton remporte la primaire du Mississippi https://t.co/gJvsf28iKS","2016-03-09 02:19:11",TRUE,NA,NA
"740","Hillary Clinton remporte la primaire du Mississippi https://t.co/gJvsf28iKS","2016-03-09 02:15:10",FALSE,-73.57086325,45.50644992
"741","Dem MIprimary a toss-up between Hillary Clinton and Bernie Sanders https://t.co/6mMkFxkc86","2016-03-09 02:15:05",FALSE,-117.16627197,32.7143122
"742","Hillary Clinton won nearly 9 of 10 African-American Democratic voters in Mississippi https://t.co/pRgxri3czV","2016-03-09 02:05:09",FALSE,-74.00001602,40.71669795
"743","A supporters stickers at former Secretary of State Hillary Clinton election night party in… https://t.co/8G6NWRtH6w","2016-03-09 02:00:07",FALSE,-81.6697,41.4823
"744","Michelle Obama, Hillary Clinton will attend Reagan funeral, the president will not https://t.co/AQuCXp8awU","2016-03-09 01:59:10",FALSE,-118.24533538,34.05161048
"745","Former Secretary of State Hillary Clinton election night party in Cleveland (Melina Mara:The… https://t.co/NIVMWxBHPa","2016-03-09 01:59:02",FALSE,-81.6697,41.4823
"746","Hillary Clinton won 3/4 of male Democratic Mississippi voters, per preliminary exit polls https://t.co/pRgxri3czV","2016-03-09 01:49:09",FALSE,-74.00001602,40.71669795
"747","CBS News projects Hillary Clinton wins Dem MSprimary https://t.co/DACIJ2giWO","2016-03-09 01:49:07",FALSE,-96.77401775,32.79755357
"748","How did Hillary Clinton win the Dem MSprimary? https://t.co/tfW6a0VwZ8","2016-03-09 01:49:07",FALSE,-90.04617767,35.14414333
"749","RT @pbump: How Hillary Clinton won Mississippi. This was a tough nut to crack. https://t.co/rOcAzplE8s","2016-03-09 01:45:30",TRUE,NA,NA
"750","CBS News projects Hillary Clinton wins Dem MSprimary https://t.co/WRJkMm6SJh","2016-03-09 01:41:09",FALSE,-71.0552516,42.3561185
"751","How Hillary Clinton won Mississippi. This was a tough nut to crack. https://t.co/peDjgSzyW6","2016-03-09 01:37:38",FALSE,-73.971836,40.798598
"752","How Hillary Clinton won Mississippi. This was a tough nut to crack. https://t.co/rOcAzplE8s","2016-03-09 01:37:35",FALSE,-73.971836,40.798598
"753","Hillary Clinton projected to win Democratic Mississippi primary: CNN, Fox https://t.co/RlkKjXgnX3","2016-03-09 01:32:07",FALSE,-115.13946676,36.16144999
"754","Hillary Clinton won 3/4 of male Democratic Mississippi voters, per preliminary exit polls https://t.co/gvqrVQ8Tz2","2016-03-09 01:32:06",FALSE,-122.41487603,37.78678264
"755","BREAKING: Hillary Clinton is the projected winner in the Mississippi Democratic primary 

Let's… https://t.co/8GogItyTqj","2016-03-09 01:27:02",FALSE,-84.36954439,33.74034563
"756","Former President Bill Clinton campaigned for Hillary Clinton in Chicago Tuesday https://t.co/wEnupx8u8N","2016-03-09 01:25:08",FALSE,-87.62626724,41.88804564
"757","Hillary Clinton wins Mississippi's Democratic primary https://t.co/PqSw2jEJn6","2016-03-09 01:25:07",FALSE,-118.24533538,34.05161048
"758","How did Hillary Clinton win the Dem MSprimary? https://t.co/ntw3hWlthy","2016-03-09 01:25:07",FALSE,-118.24533538,34.05161048
"759","CBS News projects Hillary Clinton wins Dem MSprimary https://t.co/ntw3hWlthy","2016-03-09 01:25:06",FALSE,-118.24533538,34.05161048
"760","Hillary Clinton wins Mississippi Democratic primary, CNN projects https://t.co/XA9LHSjlto","2016-03-09 01:17:10",FALSE,-87.90968018,43.04137104
"761","Hillary Clinton wins Mississippi primary, NBC News projects. LIVE UPDATES https://t.co/3ORTv8k0lc","2016-03-09 01:17:09",FALSE,-87.90968018,43.04137104
"762","JUST IN: Hillary Clinton wins Mississippi Democratic primary, CBS News projects https://t.co/rCOUDqT3Ju","2016-03-09 01:16:07",FALSE,-90.04617767,35.14414333
"763","RT @CapitolAlert: Rep. Ami Bera: Bernie Sanders challenge good for Hillary Clinton https://t.co/DdH5xcl03P","2016-03-09 01:11:04",TRUE,NA,NA
"764","Hillary Clinton wins Mississippi Democratic primary, networks project https://t.co/lQeY0bWPkO","2016-03-09 01:08:11",FALSE,-95.48452454,30.16346218
"765","Rep. Ami Bera: Bernie Sanders challenge good for Hillary Clinton https://t.co/DdH5xcl03P","2016-03-09 01:08:09",FALSE,-121.49266094,38.57655028
"766","Cleveland Rally with Hillary Clinton (but I'm voting for Bernie… shhhh!) https://t.co/r633R5Ll1O","2016-03-09 00:15:18",FALSE,-81.6695286,41.49316086
"767","RT @Philip_Elliott: Hillary Clinton meets patrons of Avalon Breads in Detroit, Mich. @ Avalon International Breads https://t.co/L4DqQLXYe7","2016-03-08 23:02:04",TRUE,NA,NA
"768","#Stigmabase | AM -  How Hillary Clinton cornered the black vote  - Four years later with the country embroiled in… https://t.co/b2xjv5CJrS","2016-03-08 22:52:05",FALSE,-80.20185547,25.7231361
"769","#Stigmabase | AM -  How Hillary Clinton cornered the black vote  - Four years later with the country embroiled in… https://t.co/g3WTX89ueK","2016-03-08 22:52:05",FALSE,-80.20185547,25.7231361
"770","RT @Jordynciera: @spaghettipeen I trust him more than I trust Hillary Clinton.","2016-03-08 22:04:49",TRUE,NA,NA
"771","@spaghettipeen I trust him more than I trust Hillary Clinton.","2016-03-08 22:03:27",FALSE,-76.23664342,36.92850444
"772","Hillary Clinton Aide Cheryl Mills Refused to Speak to State Department Inspector General https://t.co/cS30oUCu5o","2016-03-08 22:03:02",FALSE,-111.8245443,40.7316717
"773","Bill Clinton campaigns for Hillary in Evanston, Chicago. Photos https://t.co/4zxqJm9kME","2016-03-08 21:50:35",FALSE,-87.62626724,41.88804564
"774","I just voted for Hillary Clinton y'all (@ Ezel H. Community Park in Boynton Beach, FL) https://t.co/GoYpppgx8f","2016-03-08 21:47:36",FALSE,-80.06853951,26.54593632
"775","@YgageG @Salon @AmandaMarcotte Bill Clinton was accused of rape back in college and hasn't stopped. Like Benghazi, Hillary sat and watched.","2016-03-08 21:42:53",FALSE,-77.16297842,38.92100624
"776","@HuffingtonPost Like everyone, he has watched how Bill Cosby and Bill Clinton abused women for 40 years and Hillary turned her back on them.","2016-03-08 21:37:52",FALSE,-77.16280631,38.92114709
"777","We will never forget Benghazi and the role that Hillary Clinton played in the death of 4 brave Americans. She has blood on her hands.","2016-03-08 20:35:45",FALSE,-86.45534,35.81809
"778","@Salon @AmandaMarcotte Bill Clinton abused women for 40 years and Hillary chose to turn her back on them.","2016-03-08 20:07:39",FALSE,-77.16283881,38.92086973
"779","As Hillary Clinton celebrates her 65th birthday, a look back at her Sixties college style in candi... https://t.co/UGDDOITvon via @Femail","2016-03-08 19:42:25",FALSE,-80.328321,41.943333
"780","In a battle ground state, journalists document former Secretary of State Hillary Clinton at… https://t.co/0IVnf1ReS7","2016-03-08 18:43:12",FALSE,-85.6557,42.9613
"781","Clinton's Lead Over Sanders Narrows Slightly in New Poll https://t.co/sLBAAfsOio #news Business #news","2016-03-08 17:19:12",FALSE,-75.12617188,39.89492461
"782","Hillary Clinton meets patrons of Avalon Breads in Detroit, Mich. @ Avalon International Breads https://t.co/L4DqQLXYe7","2016-03-08 17:10:19",FALSE,-83.0639317,42.3505008
"783","America loves #women like @HillaryClinton–as long as they're not asking for a promotion. https://t.co/HrD88ai8BE by @sadydoyle via @qz","2016-03-08 17:03:20",FALSE,-118.17911937,33.76558527
"784","Le vote afro-américain, pièce maîtresse de la campagne d'Hillary Clinton https://t.co/0Io4dp4OaF","2016-03-08 14:50:12",FALSE,-73.57086325,45.50644992
"785","The Bernie Sanders camp are doing well in winning me over, but Hillary Clinton gatt me hooked. I love her!","2016-03-08 14:14:13",FALSE,-87.6561663,41.9905912
"786","@HillaryClinton Bill Clinton abused women for 40 years and Hillary turned her back on them.","2016-03-08 14:13:50",FALSE,-77.16266432,38.92084995
"787","RT @NCForBernie

Do #Feminists Support Coups?

#Honduran #Women on #HillaryClinton

https://t.co/kUfsVJvBPq

#FeelTheBern
#Bernie2016
#USA","2016-03-08 14:11:40",FALSE,-92.3572258,42.4819682
"788","RT @lcbaleme: “@YoungBLKRepub: Wow and Hillary Clinton takes money from this disgusting Radical Islamic Goverment? @lajouetreine http://t.c…","2016-03-08 13:53:39",TRUE,NA,NA
"789","Tribune poll: Hillary Clinton holds big leads over Sanders in all regions of Illinois https://t.co/1WzRuj9avf","2016-03-08 13:44:06",FALSE,-87.62626724,41.88804564
"790","#Michigan!

From #Whitewater to #Benghazi: A #Clinton #Scandal #History.

https://t.co/NIlx01qHnp

#HRC
#HillaryClinton
#Hillary
#FBI
#USA","2016-03-08 13:24:57",FALSE,-92.3572258,42.4819682
"791","#Flint
#FlintWaterCrisis
#Michigan

#HillaryClinton's voting record on #CleanWater is appalling!

https://t.co/mcSUecJv0N

#MTBE
#MiPrimary","2016-03-08 13:21:17",FALSE,-92.3572258,42.4819682
"792","Great night with my daughter Shelby Lynne at the Hillary Clinton rally.   #girlpower @ Charles… https://t.co/qz9qvaBh30","2016-03-08 12:48:50",FALSE,-83.06094149,42.35882629
"793","RT @MsRyanMcNamara: If @rupaul doesn't get a Kennedy Center Honor during President Hillary Clinton's terms, I'm renouncing my citizenship.","2016-03-08 07:17:43",TRUE,NA,NA
"794","Donald Trump is the real deal @AJENews  https://t.co/7qFJ0jMBFn","2016-03-08 05:24:59",FALSE,-123.0632117,44.0422462
"795","@Pontifex hillary clinton illumnati the last lethal injection it was transfered in to me where hillary used a method know as the near death","2016-03-08 03:58:02",FALSE,-90.78102725,30.32492059
"796","@FBIKnoxville hillary clinton you just sent me a msg that said and kjason I hope im getting out ofyour tv","2016-03-08 02:58:23",FALSE,-90.78097362,30.32517904
"797","""@davidsirota: Hillary Clinton is scheduled to have a fundraiser on 3/21 with a longtime NRA lobbyist: https://t.co/mamVHUiOdh""CALL HER OUT","2016-03-08 02:53:27",FALSE,-122.29751333,38.00422632
"798","@FBIKnoxville and tina im sure yourreading this now I havereason to believe tina is george bush and hillary clinton and michelle dunavant","2016-03-08 02:47:56",FALSE,-90.78119389,30.32510971
"799","Hillary Clinton isn't a politician.  She's a taxidermist.","2016-03-08 02:10:57",FALSE,-79.99223052,40.44696024
"800","In which another politician doesn’t understand how encryption works: https://t.co/AfW8irRQOS","2016-03-08 02:02:42",FALSE,-106.531927,35.114801
"801","Hillary Clinton doubles down against fracking, raising alarms from industry https://t.co/61ifwjmXlP","2016-03-08 01:59:08",FALSE,-97.31947022,32.72791305
"802","Did Bernie Sanders insult mentally ill people in Sunday’s debate with Hillary Clinton? https://t.co/R7EYGkpb1P","2016-03-08 01:48:08",FALSE,-118.24533538,34.05161048
"803","RT @Philip_Elliott: The view from the press workspace tonight in Detroit at the Hillary Clinton rally. Behind my Mac… https://t.co/eiTh4aTE…","2016-03-08 01:15:13",TRUE,NA,NA
"804","RT @Philip_Elliott: The view from the press workspace tonight in Detroit at the Hillary Clinton rally. Behind my Mac… https://t.co/eiTh4aTE…","2016-03-08 01:12:30",TRUE,NA,NA
"805","RT @Philip_Elliott: The view from the press workspace tonight in Detroit at the Hillary Clinton rally. Behind my Mac… https://t.co/eiTh4aTE…","2016-03-08 01:06:56",TRUE,NA,NA
"806","The view from the press workspace tonight in Detroit at the Hillary Clinton rally. Behind my Mac… https://t.co/eiTh4aTEQQ","2016-03-08 01:04:41",FALSE,-83.06094149,42.35882629
"807","RT @dadiniowa: #HillaryClinton really did praise a #KKK member.

https://t.co/X5XeeXT7k9

#Michigan
#MichiganPrimary
#Racism
#BlackLivesMat…","2016-03-08 00:54:23",TRUE,NA,NA
"808","Hillary Clinton has a primary-eve rally in Detroit. #mipols #puremichigan #mi #2016 @ Charles H.… https://t.co/7778Z0uXHC","2016-03-08 00:52:26",FALSE,-83.06094149,42.35882629
"809","RT @CharlotteCP: Ahead of primary, Bill Clinton rallies crowd for Hillary in Charlotte https://t.co/w0lZCWqtYx","2016-03-08 00:45:39",TRUE,NA,NA
"810","#HillaryClinton really did praise a #KKK member.

https://t.co/X5XeeXT7k9

#Michigan
#MichiganPrimary
#Racism
#BlackLivesMatter
#RacismSucks","2016-03-08 00:43:50",FALSE,-92.3572013,42.4819538
"811","Ahead of primary, Bill Clinton rallies crowd for Hillary in Charlotte https://t.co/w0lZCWqtYx","2016-03-08 00:43:08",FALSE,-80.84079342,35.22483977
"812","First question: Bret Baier asks whether chaos in Libya is one of Hillary Clinton's failures as secretary of state. https://t.co/iJyANcKlWp","2016-03-08 00:10:09",FALSE,-83.04848769,42.33312717
"813","CNN reportedly invites Hillary Clinton, Bernie Sanders to forum at Ohio State https://t.co/ICZmROrFmB","2016-03-07 23:19:07",FALSE,-82.99527267,39.96378925
"814","Hillary Clinton talked about Gun control last night at the… https://t.co/GzqthmWfc3","2016-03-07 22:37:03",FALSE,-104.9627533,39.9152184
"815","RT @JonathanJelks: Executive Decisions: Building With Secretary Hillary Clinton, About What Her Administration Will… https://t.co/uLo3WHEFgz","2016-03-07 22:31:13",TRUE,NA,NA
"816","@BernieSanders did vote for the auto bailout: Hillary Clinton-Bernie Sanders clash over the auto bailout, explained https://t.co/b0lizkb9Kj","2016-03-07 22:08:57",FALSE,-77.06994997,38.91947823
"817","Hillary Clinton did not win last nights debate","2016-03-07 22:04:22",FALSE,-71.81319129,42.68577528
"818","RT @lexicaldrrift: MSNBC Panel Mansplains Hillary Clinton Should Speak More Softly  https://t.co/S9rU46J0Xu #hardball","2016-03-07 21:41:57",TRUE,NA,NA
"819","Did Bernie Sanders vote for the auto bailout? Can't tell from what he said during debate when Hillary Clinton said he didn't vote for it.","2016-03-07 21:37:53",FALSE,-81.6542,38.34037
"820","I'm at Bill &amp; Hillary Clinton National Airport (LIT) - @litairport in Little Rock, AR https://t.co/wxe5M9ONM6","2016-03-07 21:29:07",FALSE,-92.22031116,34.72849294
"821","JCSU ready for BillI Clinton's arrival. Former president set to speak for wife Hillary. WSOCTV @AlexaWSOC9 https://t.co/FnbesqYClU","2016-03-07 21:24:08",FALSE,-80.84079342,35.22483977
"822","The weaponization of race and gender on behalf of Hillary Clinton is really starting to disgust me.","2016-03-07 20:14:14",FALSE,-122.3512792,47.7038804
"823","Executive Decisions: Building With Secretary Hillary Clinton, About What Her Administration Will… https://t.co/uLo3WHEFgz","2016-03-07 20:04:12",FALSE,-85.64584,42.9557
"824","Hillary Clinton can’t win: Democrats need to accept that only Sanders can defeat the GOP - https://t.co/hLrilDIQf2 https://t.co/T8hGoy5W4K","2016-03-07 19:05:00",FALSE,-122.147944,37.445082
"825","No, Hillary Clinton’s campaign did not pay $90,000 for a playlist https://t.co/skzYpwoaDi #2016 https://t.co/aT1V6cPdU2","2016-03-07 18:08:18",FALSE,-118.24790955,33.97866994
"826","Hillary Clinton's pathological need for cash https://t.co/bLa9F1yA7s via @nypost...","2016-03-07 17:54:35",FALSE,-117.8852784,34.1216004
"827","RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzw…","2016-03-07 16:08:54",TRUE,NA,NA
"828","President Clinton in Raleigh on behalf of Hillary. #imwithher @ City… https://t.co/WsXSpxGbPP","2016-03-07 15:38:26",FALSE,-78.63614903,35.77641223
"829","@FoxNews It's Obama's fault. Worst POTUS in my lifetime. We can't afford a 3rd Obama term with Hillary Clinton.","2016-03-07 15:10:56",FALSE,-86.45531,35.8181
"830","RT @pbump: Hillary Clinton has gotten more vote than Trump because Rocky De La Fuente isn't pulling his weight. https://t.co/fOp6d3JHNN","2016-03-07 15:09:33",TRUE,NA,NA
"831","RT @pbump: I had to write through why Clinton's lead removal proposal simply isn't feasible -- perhaps on any timeline. https://t.co/4Ubfzw…","2016-03-07 14:26:29",TRUE,NA,NA
